username	cubeType	cubeLink	cardRatings	additionalComments
Titanium7	Unrestricted	https://cubecobra.com/cube/overview/cmdr	"3: Solitude
3: Damn
3: Dauthi Voidwalker
3: Grief
2: Dragon's Rage Channeler
2.4: Flametongue Yearling
3: Fury
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2.4: Thrasta, Tempest's Roar
3: Geyadrone Dihada
3: Sword of Hearth and Home"	
DavFlamerock	Artifact/Combat Cube	https://www.cubetutor.com/cubeblog/175640	"2.5: Arcbound Javelineer
2.5: Arcbound Tracker
2: Arcbound Whelp
2: Monoskelion
2: Ornithopter of Paradise
1.5: Steel Dromedary"	"Ragavan is very exciting for my other cube, but not necessarily needed and is prohibitively expensive ATM"
Datahack	Unrestricted	https://cubecobra.com/cube/overview/cubey	"2.5: Out of Time
1.7: Resurgent Belief
2.3: Inevitable Betrayal
2: Subtlety
2.3: Suspend
2.5: Damn
2.7: Grief
2.5: Persist
2.3: Unmarked Grave
1.5: Calibrated Blast
2: Faithless Salvaging
1.8: Flametongue Yearling
2.1: Glimpse of Tomorrow
2: Harmonic Prodigy
2: Squirrel Sanctuary
2.2: Master of Death
2.4: Priest of Fell Rites
2: Sythis, Harvest's Hand
1.5: Academy Manufactor
2: Nettlecyst"	
Cythare	Unrestricted	www.cubecobra.com/c/_	"3: Solitude
2.3: Timeless Dragon
2: Lose Focus
1.8: Archon of Cruelty
3: Damn
3: Dauthi Voidwalker
2.7: Grief
1.8: Persist
1.8: Tourach, Dread Cantor
2.3: Unmarked Grave
2.5: Flametongue Yearling
2.5: Fury
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
1.7: Dakkon, Shadow Slayer
2.1: General Ferrous Rokiric
3: Grist, the Hunger Tide
2.8: Master of Death"	
Cubist	Unrestricted	https://cubecobra.com/cube/overview/1gxm	"2: Esper Sentinel
3: Out of Time
3: Prismatic Ending
2.5: Solitude
3: Subtlety
2: Thought Monitor
3: Grief
2: Aeve, Progenitor Ooze
2.5: Grist, the Hunger Tide
2: Sythis, Harvest's Hand
2.5: Nettlecyst
3: Urza's Saga
3: Yavimaya, Cradle of Growth"	
Dewey	Unrestricted		"2.5: Esper Sentinel
2.5: Solitude
2.3: Timeless Dragon
3: Lose Focus
2.5: Subtlety
2: Archon of Cruelty
1.4: Bone Shards
1.4: Break the Ice
3: Damn
1.5: Dauthi Voidwalker
2.5: Grief
3: Persist
1.5: Tourach, Dread Cantor
1.2: Bloodbraid Marauder
1.5: Dragon's Rage Channeler
2: Flametongue Yearling
1.8: Fury
3: Ragavan, Nimble Pilferer
2.5: Chatterfang, Squirrel General
3: Ignoble Hierarch
2: Verdant Command
2: Arcus Acolyte
3: Grist, the Hunger Tide"	These cards are bullshit. Not because they aren’t good cards but because they’re the type of good cards that if someone posted them to a custom card forum they’d be laughed out for their overpushed designs. I really hope Modern Horizons hits diminishing returns for WoTC and they stop printing insane cards to bypass standard (and also they quit trying to make modern into Legacy to bypass action on the Reserve List).
kModz	Unrestricted	https://cubecobra.com/cube/list/kmodz	"1.4: Barbed Spike
2.1: Esper Sentinel
2.8: Prismatic Ending
2.8: Solitude
2.3: Timeless Dragon
1.8: Hard Evidence
2.5: Lose Focus
2: Murktide Regent
2.1: Subtlety
2: Archon of Cruelty
2.2: Bone Shards
2: Damn
2.4: Grief
1.5: Persist
2.6: Blazing Rootwalla
1.5: Dragon's Rage Channeler
2: Fury
2.8: Ragavan, Nimble Pilferer
2.8: Unholy Heat
2: Endurance
1.5: Foundation Breaker
2.6: Ignoble Hierarch
2.5: Timeless Witness
1.5: Verdant Command
2.2: Master of Death
1.5: Priest of Fell Rites
2.8: Rakdos Headliner
2: Territorial Kavu
1.5: Ornithopter of Paradise"	
KitsuneCurator	Grixis Cube	https://cubecobra.com/cube/list/grixis_minicube_beta	"1: Esper Sentinel
2.5: Solitude
1.5: Timeless Dragon
2: Subtlety
2.5: Damn
2: Grief
1.5: Flametongue Yearling
2: Fury
3: Ragavan, Nimble Pilferer
2: Abundant Harvest
2.5: Ignoble Hierarch
2.5: Grist, the Hunger Tide
1.5: Master of Death"	"Kind-of wish some of the archetypes got more love, delirium feels like a huge miss to me, as does the discard archtype."
KitsuneCurator	Grixis Cube	https://cubecobra.com/cube/list/grixis_minicube_beta	"1.5: Hard Evidence
2: Murktide Regent
1.5: Rishadan Dockhand
2.5: Bone Shards
2: Cabal Initiate
2: Kitchen Imp
2: Necrogoyf
2.5: Blazing Rootwalla
1.5: Dragon's Rage Channeler
1.5: Flametongue Yearling
3: Asmoranomardicadaistinaculdacar
1.2: Lazotep Chancellor
2: Master of Death
2.5: Rakdos Headliner
2: The Underworld Cookbook"	
M0rty	Unrestricted	http://cubecobra.com/cube/overview/m0rtycube	"2.6: Lose Focus
2.2: Bone Shards
2.2: Dauthi Voidwalker
1.9: Fury
2.8: Abundant Harvest
2.5: Grist, the Hunger Tide
1.5: Liquimetal Torque"	
AvalancheMC	Unrestricted	https://cubecobra.com/cube/list/futurevistas	"1.2: Prismatic Ending
2.7: Timeless Dragon
3: Lose Focus
2.1: Bone Shards
2.7: Dauthi Voidwalker
1.8: Breya's Apprentice
2.5: Dragon's Rage Channeler
2.9: Ragavan, Nimble Pilferer
2.7: Abundant Harvest
1.8: Chitterspitter
2.1: Verdant Command
1.6: Dakkon, Shadow Slayer
1.9: Master of Death
2.3: Kaldra Compleat
3: Liquimetal Torque
2.5: Goblin Bombardment"	"Overall, Modern Horizons 2 feels much more like a Time Spiral 2 set to me, than a genuine continuation of Modern Horizons. The difference might be minuscule (after all, the original MH1 set was pitched as a new Time Spiral set initially), but whereas the original MH1 set was welcoming for less enfranchised players, MH2 goes fully into the deep end of the pool. 

My cube is designed with newer players in mind. Thus, some cards were just too complex, had too many moving parts or required too much knowledge about obscure mechanics and interactions, didn't make the cut.

If my cube is like a kitchen cabinet, with beautiful silver cutlery, Grist would be the stainless steel Swiss Army Knife that sticks out as a sore thumb. This is not the exciting effect I want to see in Golgari. 

Flametongue Yearling is just bad, I can't believe people are hyped about this card. A red 2-drop you can't play on an empty board, and a worse FTK – a card that rarely finds place in unpowered fair stuff legacy-styled cubes.

Murktide Regent and Ignoble Hierarch are cards I'll probably try in the future, but not right now.

I loved the artifact subtheme, and the new direction for Boros!"
FuegoDeSwego	Unrestricted		"1.5: Arcbound Javelineer
3: Barbed Spike
1: Esper Sentinel
1: Prismatic Ending
3: Solitude
3: Timeless Dragon
3: Lose Focus
2.5: Subtlety
2.5: Svyelun of Sea and Sky
1.5: Bone Shards
3: Damn
2.5: Dauthi Voidwalker
3: Persist
3: Unmarked Grave
3: Breya's Apprentice
2: Dragon's Rage Channeler
2: Faithless Salvaging
1.5: Fast // Furious
3: Flametongue Yearling
2: Fury
1.5: Mine Collapse
3: Ragavan, Nimble Pilferer
2: Abundant Harvest
3: Endurance
1: Funnel-Web Recluse
3: Ignoble Hierarch
2: Jade Avenger
2: Dakkon, Shadow Slayer
3: Grist, the Hunger Tide"	
Anthony	Unrestricted	https://cubecobra.com/cube/overview/turbo	"3: Timeless Dragon
1.6: Mystic Redaction
1.9: Scuttletide
3: Step Through
2.8: Arcbound Tracker
1.9: Captain Ripley Vance
3: Galvanic Relay
2.3: Chatterfang, Squirrel General
3: Crack Open
1.8: Scurry Oak
3: Brainstone
3: Diamond Lion
2.4: Monoskelion
2.4: Nettlecyst
2: Void Mirror
1.7: Urza's Saga"	"Turbo Cube! All spells and abilities cost 2 less.

This set has a few slam dunks for this cube. Free plains- and wizard- cycling and brainstorm are perfect fits."
TheDandyGurl	Cube is 2200 Cards	https://cubecobra.com/cube/overview/tenpercent	"3: Barbed Spike
3: Esper Sentinel
2.3: Prismatic Ending
2.1: Skyblade's Boon
2: Timeless Dragon
2.5: Floodhound
3: Hard Evidence
3: Lose Focus
1.5: Mental Journey
1.5: Shattered Ego
2: Subtlety
2.5: Svyelun of Sea and Sky
1.5: Clattering Augur
3: Damn
3: Flay Essence
1.5: Sudden Edict
3: Tragic Fall
3: Breya's Apprentice
2.6: Dragon's Rage Channeler
1.3: Flame Blitz
3: Flametongue Yearling
3: Fury
1.9: Mine Collapse
3: Ragavan, Nimble Pilferer
3: Unholy Heat
3: Abundant Harvest
3: Endurance
3: Ignoble Hierarch
1.7: Jade Avenger
1.7: Sanctum Weaver
2.1: Verdant Command
2.1: General Ferrous Rokiric
2.5: Master of Death
1.6: Priest of Fell Rites
2.4: Territorial Kavu
2.1: Yusri, Fortune's Flame
1.5: Diamond Lion
1.8: Kaldra Compleat
1.9: Liquimetal Torque
2: Ornithopter of Paradise
2: Darkmoss Bridge
2: Drossforge Bridge
2: Goldmire Bridge
2: Mistvault Bridge
2: Razortide Bridge
2: Rustvale Bridge
2: Silverbluff Bridge
2: Slagwoods Bridge
2: Tanglepool Bridge
2: Thornglint Bridge
1.5: Urza's Saga
2: Yavimaya, Cradle of Growth"	
Memnite011 	Unrestricted		"2.5: Solitude
2.2: Subtlety
2.6: Dauthi Voidwalker
2.5: Grief
2.3: Tourach, Dread Cantor
2.4: Fury
2.9: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2.7: Grist, the Hunger Tide
2.2: Kaldra Compleat
2: Urza's Saga"	
juuuuuuuush	Unrestricted	titan	"1.8: Grief
2.3: Breya's Apprentice
2.8: Ragavan, Nimble Pilferer"	
Vargen 	Unrestricted	https://cubecobra.com/cube/list/chaney	"1: Arcbound Javelineer
2: Arcbound Mouser
1.9: Arcbound Prototype
2: Barbed Spike
3: Solitude
2: Timeless Dragon
1.5: Filigree Attendant
2.5: Murktide Regent
2.3: Thought Monitor
1.6: Bone Shards
2.5: Damn
1.7: Nested Shambler
2.7: Persist
1.9: Arcbound Tracker
2.2: Dragon's Rage Channeler
2.6: Flametongue Yearling
3: Fury
2: Ragavan, Nimble Pilferer
1.8: Chatterstorm
2.3: Chitterspitter
2: Gaea's Will
3: Ignoble Hierarch
2: Timeless Witness
2: Ethersworn Sphinx
1.7: Goblin Anarchomancer
2.2: Ravenous Squirrel
2.5: Nettlecyst
2.6: Sword of Hearth and Home
3: Urza's Saga
3: Yavimaya, Cradle of Growth"	
Kittensanddemons	Unrestricted		"1.2: Barbed Spike
2: Out of Time
2.2: Solitude
2.2: Timeless Dragon
2.5: Damn
2.2: Dauthi Voidwalker
2.3: Flay Essence
2.3: Grief
2.2: Tourach, Dread Cantor
1.9: Bloodbraid Marauder
2.3: Flametongue Yearling
2.4: Fury
2.9: Ragavan, Nimble Pilferer
1.8: Chatterfang, Squirrel General
2.9: Ignoble Hierarch
1.5: Verdant Command
2.2: Grist, the Hunger Tide
2.2: Master of Death"	
Varner	Unrestricted	http://cubecobra.com/cube/overview/boostertutor	"3: Esper Sentinel
2.2: Prismatic Ending
2.5: Solitude
1.7: Timeless Dragon
2.3: Hard Evidence
2.7: Lose Focus
2.5: Subtlety
2.2: Archon of Cruelty
3: Bone Shards
2.6: Damn
2.7: Dauthi Voidwalker
2.5: Grief
2: Sudden Edict
2: Tourach, Dread Cantor
2.3: Blazing Rootwalla
1.6: Bloodbraid Marauder
2.2: Dragon's Rage Channeler
2.4: Flametongue Yearling
3: Ragavan, Nimble Pilferer
2.3: Endurance
1.5: Gaea's Will
3: Ignoble Hierarch
2: Tireless Provisioner
1.5: General Ferrous Rokiric
1.5: Geyadrone Dihada
2: Grist, the Hunger Tide
1.2: Lazotep Chancellor
2: Priest of Fell Rites
2: Ravenous Squirrel
1.8: Kaldra Compleat
1.8: Sword of Hearth and Home
3: Urza's Saga
2: Yavimaya, Cradle of Growth
2: Titania, Protector of Argoth
2.2: Chainer, Nightmare Adept
2.5: Fire // Ice"	"My Hot Take for MH2: Bone Shards is one of the best black removal spells every printed for cube because it also serves as an enabler for multiple black based unfair strategies. At a base line it it costs a single mana and your worse token/creature on board or the worst card in your hand to destroy your opponents best creature or walker. From there, if your cube supports any sort of reanimator, recursion or aristocrats/sacrifice matters strategies this card's potential just goes through the roof. Even minor synergies like delve, threshold, delirium will love the extra card in the yard that you get at the low, low cost of destroying your opponents best creature/planeswalker. I can't wait to cube this card and I look forward to seeing this get played in the most powerful environments for years to come."
Xarinor	Unrestricted		"2.8: Esper Sentinel
2.4: Solitude
1.7: Murktide Regent
1.9: Rishadan Dockhand
2.3: Subtlety
2.7: Damn
2.8: Dauthi Voidwalker
2.5: Grief
2.2: Profane Tutor
1.5: Tourach, Dread Cantor
1.7: Faithless Salvaging
2: Flametongue Yearling
2.7: Ragavan, Nimble Pilferer
2.3: Abundant Harvest
2.9: Gaea's Will
2.5: Ignoble Hierarch
1.8: Timeless Witness
2: Dakkon, Shadow Slayer
2: Goblin Anarchomancer
2.2: Grist, the Hunger Tide
1.7: Territorial Kavu
1.9: Brainstone
3: Sol Talisman
2.7: Sword of Hearth and Home
2.3: Zabaz, the Glimmerwasp
2.2: Darkmoss Bridge
2.5: Drossforge Bridge
2.2: Goldmire Bridge
2.6: Mistvault Bridge
2.2: Razortide Bridge
2.2: Rustvale Bridge
2.5: Silverbluff Bridge
2.1: Slagwoods Bridge
2: Tanglepool Bridge
2.1: Thornglint Bridge
2.6: Urza's Saga
2.6: Goblin Bombardment
2.8: Fire // Ice
2.3: Cabal Coffers"	
